record_id,timestamp_utc,local_delta,validation_status,should_submit
experiment_00790,2026-04-30T00:54:00Z,4.793454585996516,,
experiment_00791,2026-04-30T00:54:00Z,0.38011615884538585,,
experiment_00792,2026-04-30T00:54:00Z,0.3093113505337719,,
experiment_00793,2026-04-30T00:54:00Z,3.7687343411911236,,
experiment_00794,2026-04-30T00:54:01Z,0.2254158470982528,,
experiment_00795,2026-04-30T00:54:01Z,3.5857169317872533,,
experiment_00796,2026-04-30T00:54:02Z,0.14512395613252238,,
experiment_00797,2026-04-30T00:54:02Z,3.5701020011022386,,
experiment_00798,2026-04-30T00:54:02Z,0.13697352389049655,,
experiment_00799,2026-04-30T00:54:02Z,3.4313699791355816,,
experiment_00800,2026-04-30T00:54:03Z,0.12942049179712,,
experiment_00801,2026-04-30T00:54:03Z,2.4013384768584256,,
experiment_00802,2026-04-30T00:54:03Z,1.9433155620651164,,
experiment_00803,2026-04-30T00:54:03Z,0.12629467992959498,,
experiment_00804,2026-04-30T00:54:04Z,0.11947398781768115,,
experiment_00805,2026-04-30T00:54:04Z,1.4612957959899333,,
experiment_00806,2026-04-30T00:54:05Z,1.4081493552553788,,
experiment_00807,2026-04-30T00:54:05Z,0.09025263117586668,,
experiment_00808,2026-04-30T00:54:05Z,1.3438376153332658,,
experiment_00809,2026-04-30T00:54:05Z,0.07842151623641946,,
experiment_00810,2026-04-30T00:54:06Z,0.9940544556253474,,
experiment_00811,2026-04-30T00:54:06Z,0.0518848353690089,,
experiment_00812,2026-04-30T00:54:07Z,0.7412164964937702,,
experiment_00813,2026-04-30T00:54:07Z,0.0518848353690089,,
experiment_00814,2026-04-30T00:54:07Z,0.7161971447334512,,
experiment_00815,2026-04-30T00:54:08Z,0.6046226745464978,,
experiment_00816,2026-04-30T00:54:08Z,0.5586864216159988,,
experiment_00817,2026-04-30T00:54:09Z,0.4702590615567228,,
experiment_00818,2026-04-30T00:54:09Z,0.44085267642399906,,
experiment_00819,2026-04-30T00:54:10Z,0.40801542273545266,,
experiment_00820,2026-04-30T00:54:10Z,0.40239479559490476,,
experiment_00821,2026-04-30T00:54:11Z,0.4010721225677951,,
experiment_00822,2026-04-30T00:54:11Z,0.39507546935928595,,
experiment_00823,2026-04-30T00:54:12Z,0.38011615884538585,,
experiment_00824,2026-04-30T00:54:12Z,0.3602157415054279,,
experiment_00825,2026-04-30T00:54:13Z,0.33968592535361,,
experiment_00826,2026-04-30T00:54:13Z,0.3093113505337719,,
experiment_00827,2026-04-30T00:54:14Z,0.29155627270768214,,
experiment_00828,2026-04-30T00:54:14Z,0.28718748371459313,,
experiment_00829,2026-04-30T00:54:16Z,0.2776716794156311,,
experiment_00830,2026-04-30T00:54:16Z,0.27247542618178144,,
experiment_00831,2026-04-30T00:54:16Z,0.2554136931558837,,
experiment_00832,2026-04-30T00:54:17Z,0.233237950472871,,
experiment_00833,2026-04-30T00:54:18Z,0.22712284666858373,,
experiment_00834,2026-04-30T00:54:18Z,0.2254158470982528,,
experiment_00835,2026-04-30T00:54:19Z,0.20245686803500007,,
experiment_00836,2026-04-30T00:54:19Z,0.1940423154708526,,
experiment_00837,2026-04-30T00:54:20Z,0.1898863311157939,,
experiment_00838,2026-04-30T00:54:20Z,0.14512395613252238,,
experiment_00839,2026-04-30T00:54:21Z,0.13697352389049655,,
experiment_00840,2026-04-30T00:54:21Z,0.13631109861081292,,
experiment_00841,2026-04-30T00:54:22Z,0.1314631395604664,,
experiment_00842,2026-04-30T00:54:22Z,0.12942049179712,,
experiment_00843,2026-04-30T00:54:23Z,0.12629467992959498,,
experiment_00844,2026-04-30T00:54:23Z,0.1199751024375928,,
experiment_00845,2026-04-30T00:54:24Z,0.11947398781768115,,
experiment_00846,2026-04-30T00:54:24Z,0.10842536095285915,,
experiment_00847,2026-04-30T00:54:25Z,0.10037918530762013,,
experiment_00848,2026-04-30T00:54:25Z,0.10037918530762013,,
experiment_00849,2026-04-30T00:54:26Z,0.09657939735889087,,
experiment_00850,2026-04-30T00:54:26Z,0.0932469978534467,,
experiment_00851,2026-04-30T00:54:27Z,0.09025263117586668,,
experiment_00852,2026-04-30T00:54:27Z,0.08826661980599226,,
experiment_00853,2026-04-30T00:54:28Z,0.08239124975841428,,
experiment_00854,2026-04-30T00:54:28Z,0.07842151623641946,,
experiment_00855,2026-04-30T00:54:29Z,0.07693713227670074,,
experiment_00856,2026-04-30T00:54:29Z,0.0766952957186735,,
experiment_00857,2026-04-30T00:54:30Z,0.058901841177110725,,
experiment_00858,2026-04-30T00:54:30Z,0.0518848353690089,,
experiment_00859,2026-04-30T00:54:31Z,0.0518848353690089,,
experiment_00860,2026-04-30T00:54:31Z,0.05170137437688993,,
experiment_00861,2026-04-30T01:03:29Z,,,
experiment_00862,2026-04-30T01:15:45Z,,,
experiment_00863,2026-04-30T02:12:18Z,,,
experiment_00864,2026-04-30T03:37:59Z,,,
experiment_00865,2026-04-30T13:22:20Z,,,False
experiment_00866,2026-04-30T13:35:16Z,,,
experiment_00867,2026-04-30T13:38:40Z,,,
experiment_00868,2026-04-30T13:41:15Z,,manual_override_gate_bypassed,
experiment_00869,2026-04-30T13:52:30Z,,manual_override_gate_bypassed,
experiment_00870,2026-04-30T13:59:16Z,,,
experiment_00871,2026-04-30T13:58:05Z,,changed-task-public-examples-ok,
experiment_00872,2026-04-30T14:00:17Z,,changed-task-public-examples-ok,
experiment_00873,2026-04-30T14:02:07Z,,changed-task-public-examples-ok,
experiment_00874,2026-04-30T14:06:18Z,,passed,True
experiment_00875,2026-04-30T14:09:59Z,,manual_ablation_source_previously_kaggle_complete,
experiment_00876,2026-04-30T14:14:13Z,,changed-task-public-examples-ok,
experiment_00877,2026-04-30T14:21:02Z,,changed-task-public-examples-ok,
experiment_00878,2026-04-30T14:24:05Z,,changed-task-public-examples-ok,
experiment_00879,2026-04-30T14:27:58Z,,changed-task-public-examples-ok,
experiment_00880,2026-04-30T14:30:08Z,,changed-task-public-examples-ok,
experiment_00881,2026-04-30T14:31:48Z,,changed-task-public-examples-ok,
experiment_00882,2026-04-30T14:33:49Z,,changed-task-public-examples-ok,
experiment_00883,2026-04-30T14:36:00Z,,changed-task-public-examples-ok,
experiment_00884,2026-04-30T14:38:01Z,,changed-task-public-examples-ok,
experiment_00885,2026-04-30T14:41:22Z,,changed-task-public-examples-ok,
experiment_00886,2026-04-30T14:43:36Z,,changed-task-public-examples-ok,
experiment_00887,2026-04-30T14:45:17Z,,changed-task-public-examples-ok,
experiment_00888,2026-04-30T14:46:59Z,,changed-task-public-examples-ok,
experiment_00889,2026-04-30T14:49:14Z,,changed-task-public-examples-ok,
experiment_00890,2026-04-30T14:51:42Z,,changed-task-public-examples-ok,
experiment_00891,2026-04-30T14:55:42Z,,changed-task-public-examples-ok,
experiment_00892,2026-04-30T14:57:54Z,,changed-task-public-examples-ok,
experiment_00893,2026-04-30T14:59:38Z,,changed-task-public-examples-ok,
experiment_00894,2026-04-30T15:01:42Z,,changed-task-public-examples-ok,
experiment_00895,2026-04-30T15:04:06Z,,changed-task-public-examples-ok,
experiment_00896,2026-04-30T15:06:05Z,,changed-task-public-examples-ok,
experiment_00897,2026-04-30T15:08:05Z,,changed-task-public-examples-ok,
experiment_00898,2026-04-30T15:10:16Z,,changed-task-public-examples-ok,
experiment_00899,2026-04-30T15:12:27Z,,changed-task-public-examples-ok,
experiment_00900,2026-04-30T15:14:48Z,,changed-task-public-examples-ok,
experiment_00901,2026-04-30T15:49:31Z,,changed-task-public-examples-ok,
experiment_00902,2026-04-30T15:51:12Z,,changed-task-public-examples-ok,
experiment_00903,2026-04-30T15:53:34Z,,changed-task-public-examples-ok,
experiment_00904,2026-04-30T15:55:04Z,,changed-task-public-examples-ok,
experiment_00905,2026-04-30T15:57:08Z,,changed-task-public-examples-ok,
experiment_00906,2026-04-30T15:59:22Z,,changed-task-public-examples-ok,
experiment_00907,2026-04-30T16:01:34Z,,changed-task-public-examples-ok,
experiment_00908,2026-04-30T16:03:14Z,,changed-task-public-examples-ok,
experiment_00909,2026-04-30T16:05:29Z,,changed-task-public-examples-ok,
experiment_00910,2026-04-30T16:07:46Z,,changed-task-public-examples-ok,
experiment_00911,2026-04-30T16:09:48Z,,changed-task-public-examples-ok,
experiment_00912,2026-04-30T16:12:10Z,,changed-task-public-examples-ok,
experiment_00913,2026-04-30T16:14:10Z,,changed-task-public-examples-ok,
experiment_00914,2026-04-30T16:16:22Z,,changed-task-public-examples-ok,
experiment_00915,2026-04-30T16:18:02Z,,changed-task-public-examples-ok,
experiment_00916,2026-04-30T16:20:03Z,,changed-task-public-examples-ok,
experiment_00917,2026-04-30T16:22:05Z,,changed-task-public-examples-ok,
experiment_00918,2026-04-30T16:24:16Z,,changed-task-public-examples-ok,
experiment_00919,2026-04-30T16:25:45Z,,changed-task-public-examples-ok,
experiment_00920,2026-04-30T16:27:57Z,,changed-task-public-examples-ok,
experiment_00921,2026-04-30T16:43:07Z,,,
experiment_00922,2026-04-30T16:44:10Z,,,
experiment_00923,2026-04-30T16:45:02Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00924,2026-04-30T16:47:14Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00925,2026-04-30T16:49:14Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00926,2026-04-30T16:51:03Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00927,2026-04-30T16:52:42Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00928,2026-04-30T16:54:43Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00929,2026-04-30T16:56:54Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00930,2026-04-30T16:59:05Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00931,2026-04-30T17:02:05Z,,passed,True
experiment_00932,2026-04-30T16:59:05Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00933,2026-04-30T17:31:53Z,,,
experiment_00934,2026-04-30T17:33:25Z,,,
experiment_00935,2026-04-30T17:33:41Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00936,2026-04-30T17:35:33Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00937,2026-04-30T17:37:46Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00938,2026-04-30T17:39:58Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00939,2026-04-30T17:42:11Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00940,2026-04-30T17:44:22Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00941,2026-04-30T17:46:32Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00942,2026-04-30T17:48:33Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00943,2026-04-30T17:50:13Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00944,2026-04-30T17:52:15Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00945,2026-04-30T17:54:16Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00946,2026-04-30T17:56:52Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00947,2026-04-30T17:59:15Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00948,2026-04-30T18:01:16Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00949,2026-04-30T18:03:17Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00950,2026-04-30T18:05:30Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00951,2026-04-30T18:07:41Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00952,2026-04-30T18:09:44Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00953,2026-04-30T18:18:48Z,,,
experiment_00954,2026-04-30T18:19:27Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00955,2026-04-30T18:23:08Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00956,2026-04-30T18:23:08Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00957,2026-04-30T18:24:49Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00958,2026-04-30T18:28:22Z,,changed-task-public-examples-ok-from-iter1399-scan,
experiment_00959,2026-04-30T18:37:30Z,,,
experiment_00960,2026-04-30T18:38:17Z,,,
experiment_00961,2026-05-01T00:06:50Z,,passed,True
experiment_00962,2026-05-01T00:08:51Z,,passed,True
experiment_00963,2026-05-01T00:10:50Z,,passed,True
experiment_00964,2026-05-01T00:12:59Z,,passed,True
experiment_00965,2026-05-01T00:13:57Z,,,
experiment_00966,2026-05-01T00:27:00Z,,,
experiment_00967,2026-05-01T00:43:41Z,,passed_full_metric_public,
experiment_00968,2026-05-01T00:43:41Z,,passed_metric_changed_public,
experiment_00969,2026-05-01T00:43:41Z,,passed_full_metric_public,
experiment_00970,2026-05-01T00:43:41Z,,,
experiment_00971,2026-05-01T01:04:50Z,,,
experiment_00972,2026-05-01T01:04:50Z,,,
experiment_00973,2026-05-01T01:04:50Z,,,
experiment_00974,2026-05-01T01:04:50Z,,,
experiment_00975,2026-05-01T01:04:50Z,,,
experiment_00976,2026-05-01T01:04:50Z,,,
experiment_00977,2026-05-01T01:04:50Z,,,
experiment_00978,2026-05-01T01:04:50Z,,,
experiment_00979,2026-05-01T01:04:50Z,,,
experiment_00980,2026-05-01T01:04:50Z,,,
experiment_00981,2026-05-01T01:04:50Z,,,
experiment_00982,2026-05-01T01:07:40Z,,failed,False
experiment_00983,2026-05-01T01:09:26Z,,passed,True
experiment_00984,2026-05-01T01:11:21Z,,passed,True
experiment_00985,2026-05-01T01:13:15Z,,passed,True
experiment_00986,2026-05-01T01:22:10Z,,failed,False
experiment_00987,2026-05-01T01:24:13Z,,failed,False
experiment_00988,2026-05-01T01:28:24Z,,,
experiment_00989,2026-05-01T02:05:46Z,,passed_full_metric_public,
experiment_00990,2026-05-01T02:05:46Z,,passed_full_metric_public,
experiment_00991,2026-05-01T02:05:46Z,,passed_full_metric_public,
experiment_00992,2026-05-01T02:05:46Z,,all_passed_full_metric_public,
experiment_00993,2026-05-01T02:10:41Z,,passed,True
experiment_00994,2026-05-01T02:14:21Z,,passed,True
experiment_00995,2026-05-01T02:27:33Z,,passed,True
experiment_00996,2026-05-01T02:29:22Z,,passed_full_metric_public,
experiment_00997,2026-05-01T02:29:22Z,,passed_full_metric_public,
experiment_00998,2026-05-01T02:29:22Z,,passed_full_metric_public,
experiment_00999,2026-05-01T02:29:22Z,,rejected_public_examples_mismatch,
experiment_01000,2026-05-01T02:44:13Z,,passed_full_metric_public,
experiment_01001,2026-05-01T02:44:13Z,,passed_full_metric_public,
experiment_01002,2026-05-01T02:44:13Z,,passed_full_metric_public,
experiment_01003,2026-05-01T02:44:13Z,,passed_full_metric_public,
experiment_01004,2026-05-01T02:44:13Z,,passed_full_metric_public,
experiment_01005,2026-05-01T02:44:13Z,,scan_completed_7_passing_1_rejected_public_mismatch,
experiment_01006,2026-05-01T02:49:55Z,7.811882005827101,passed_full_metric_public,
experiment_01007,2026-05-01T02:55:51Z,3.157686527523765,passed_full_metric_public,
experiment_01008,2026-05-01T04:37:50Z,3.4313699791355816,,
experiment_01009,2026-05-01T04:37:50Z,1.9433155620651164,,
experiment_01010,2026-05-01T04:37:50Z,1.4081493552553788,,
experiment_01011,2026-05-01T04:37:51Z,1.3438376153332658,,
experiment_01012,2026-05-01T04:49:39Z,,,
experiment_01013,2026-05-01T05:02:11Z,0.4010721225677951,,
experiment_01014,2026-05-01T05:02:12Z,0.2776716794156311,,
experiment_01015,2026-05-01T05:02:12Z,0.2554136931558837,,
experiment_01016,2026-05-01T05:10:55Z,0.2554136931558837,,
experiment_01017,2026-05-01T05:29:34Z,0.0005996299015897932,,
experiment_01018,2026-05-01T05:29:34Z,0.00040023681212097983,,
experiment_01019,2026-05-01T05:29:34Z,0.00010447371376187675,,
experiment_01020,2026-05-01T05:29:34Z,6.639885796388967e-05,,
experiment_01021,2026-05-01T05:29:34Z,5.8664789410300955e-05,,
experiment_01022,2026-05-01T05:29:34Z,3.695423218808003e-05,,
experiment_01023,2026-05-01T05:29:34Z,0.13697352389049655,,
experiment_01024,2026-05-01T05:29:34Z,0.13631109861081292,,
experiment_01025,2026-05-01T05:29:34Z,0.1199751024375928,,
experiment_01026,2026-05-01T05:29:34Z,0.10037918530762013,,
experiment_01027,2026-05-01T05:29:34Z,0.10037918530762013,,
experiment_01028,2026-05-01T05:32:52Z,0.5940180955541425,,
experiment_01029,2026-05-01T05:40:31Z,6.651571873589727,passed,
experiment_01030,2026-05-01T05:50:12Z,1.0114726840329826,,
experiment_01031,2026-05-01T05:55:36Z,2.4009068144117514,passed,
experiment_01032,2026-05-01T06:03:39Z,2.323080053480636,passed,
experiment_01033,2026-05-01T06:14:23Z,1.3567124734264908,,
experiment_01034,2026-05-01T06:46:20Z,0.9946934809187891,,
experiment_01035,2026-05-01T06:55:20Z,0.9278053628622072,,
experiment_01036,2026-05-01T06:57:30Z,0.646011489864323,,
experiment_01037,2026-05-01T06:59:33Z,0.886601321194366,,
experiment_01038,2026-05-01T07:04:13Z,1.3925724901181926,,
experiment_01039,2026-05-01T07:07:07Z,0.660045721187764,,
experiment_01040,2026-05-01T15:10:57Z,0.39879627258288863,,
experiment_01041,2026-05-01T15:17:04Z,0.8163304013825528,,
experiment_01042,2026-05-01T15:19:53Z,0.6677455334395432,,
experiment_01043,2026-05-01T15:22:47Z,0.1422766299178111,,
experiment_01044,2026-05-01T15:25:06Z,0.1422766299178111,,
experiment_01045,2026-05-01T15:25:16Z,0.5410729025006997,,
experiment_01046,2026-05-01T15:25:53Z,3.6116302330542496,,
experiment_01047,2026-05-01T15:25:54Z,3.5857169317872533,,
experiment_01048,2026-05-01T15:25:55Z,2.2212999583432698,,
experiment_01049,2026-05-01T15:25:55Z,1.3438376153332658,,
experiment_01050,2026-05-01T15:25:56Z,0.8332675556494582,,
experiment_01051,2026-05-01T15:25:56Z,0.674852836360543,,
experiment_01052,2026-05-01T15:25:57Z,0.5053270973373838,,
experiment_01053,2026-05-01T15:25:58Z,0.2776716794156311,,
experiment_01054,2026-05-01T15:25:58Z,0.2554136931558837,,
experiment_01055,2026-05-01T15:25:59Z,0.22712284666858373,,
experiment_01056,2026-05-01T15:26:00Z,0.20245686803500007,,
experiment_01057,2026-05-01T15:26:01Z,0.13697352389049655,,
experiment_01058,2026-05-01T15:26:01Z,0.13631109861081292,,
experiment_01059,2026-05-01T15:26:02Z,0.1314631395604664,,
experiment_01060,2026-05-01T15:26:03Z,0.1199751024375928,,
experiment_01061,2026-05-01T15:26:03Z,0.10842536095285915,,
experiment_01062,2026-05-01T15:26:04Z,0.10753488001826028,,
experiment_01063,2026-05-01T15:26:04Z,0.10037918530762013,,
experiment_01064,2026-05-01T15:26:05Z,0.10037918530762013,,
experiment_01065,2026-05-01T15:26:06Z,0.0932469978534467,,
experiment_01066,2026-05-01T15:26:06Z,0.09026967454747137,,
experiment_01067,2026-05-01T15:26:07Z,0.08818391287160487,,
experiment_01068,2026-05-01T15:26:07Z,0.08239124975841428,,
experiment_01069,2026-05-01T15:26:08Z,0.07693713227670074,,
experiment_01070,2026-05-01T15:26:09Z,0.0766952957186735,,
experiment_01071,2026-05-01T15:26:09Z,0.058901841177110725,,
experiment_01072,2026-05-01T15:26:10Z,0.0518848353690089,,
experiment_01073,2026-05-01T15:26:10Z,0.0518848353690089,,
experiment_01074,2026-05-01T15:26:11Z,0.04953119710759424,,
experiment_01075,2026-05-01T15:26:12Z,0.04776275406793218,,
experiment_01076,2026-05-01T15:26:12Z,0.04602293316650652,,
experiment_01077,2026-05-01T15:26:13Z,0.04320277514045934,,
experiment_01078,2026-05-01T15:26:13Z,0.04194606168056758,,
experiment_01079,2026-05-01T15:26:14Z,0.040153014272034326,,
experiment_01080,2026-05-01T15:26:15Z,0.036917317228855495,,
experiment_01081,2026-05-01T15:26:15Z,0.035932009226065986,,
experiment_01082,2026-05-01T15:26:16Z,0.035932009226065986,,
experiment_01083,2026-05-01T15:26:17Z,0.03560014659291255,,
experiment_01084,2026-05-01T15:26:17Z,0.03498994246164777,,
experiment_01085,2026-05-01T15:26:18Z,0.032212481364128465,,
experiment_01086,2026-05-01T15:26:19Z,0.026435594620943803,,
experiment_01087,2026-05-01T15:26:19Z,0.024949288905586897,,
experiment_01088,2026-05-01T15:26:20Z,0.022055596928314714,,
experiment_01089,2026-05-01T15:26:20Z,0.02098650697741533,,
experiment_01090,2026-05-01T15:26:21Z,0.018538036155538506,,
experiment_01091,2026-05-01T15:26:22Z,0.018525311885596807,,
experiment_01092,2026-05-01T15:26:22Z,0.016922583610153197,,
experiment_01093,2026-05-01T15:26:23Z,0.015622864007351467,,
experiment_01094,2026-05-01T15:26:23Z,0.015077387687513877,,
experiment_01095,2026-05-01T15:26:24Z,0.014691370249387603,,
experiment_01096,2026-05-01T15:26:25Z,0.009861601099654393,,
experiment_01097,2026-05-01T15:25:16Z,0.5410729025006997,,
experiment_01098,2026-05-01T15:26:25Z,0.0091923913097407,,
experiment_01099,2026-05-01T15:26:26Z,0.007880321136182644,,
experiment_01100,2026-05-01T15:26:26Z,0.006545251792532625,,
experiment_01101,2026-05-01T15:26:27Z,0.006478649350023957,,
experiment_01102,2026-05-01T15:26:28Z,0.006281173808890372,,
experiment_01103,2026-05-01T15:26:28Z,0.005976541277902925,,
experiment_01104,2026-05-01T15:26:29Z,0.005698818420064811,,
experiment_01105,2026-05-01T15:26:29Z,0.005640787466266062,,
experiment_01106,2026-05-01T15:26:30Z,0.004291115407108137,,
experiment_01107,2026-05-01T15:26:31Z,0.004090749289085593,,
experiment_01108,2026-05-01T15:26:31Z,0.003609583939615746,,
experiment_01109,2026-05-01T15:26:32Z,0.003585948369710934,,
experiment_01110,2026-05-01T15:26:33Z,0.0034755779338588866,,
experiment_01111,2026-05-01T15:26:33Z,0.0032748560485611478,,
experiment_01112,2026-05-01T15:26:34Z,0.0025447329835746046,,
experiment_01113,2026-05-01T15:26:34Z,0.0021704424089872276,,
experiment_01114,2026-05-01T15:26:35Z,0.001962401037950201,,
experiment_01115,2026-05-01T15:26:36Z,0.001893277974369667,,
experiment_01116,2026-05-01T15:26:36Z,0.0017664351545292334,,
experiment_01117,2026-05-01T15:26:37Z,0.0016403049957851579,,
experiment_01118,2026-05-01T15:26:37Z,0.0016261843978249146,,
experiment_01119,2026-05-01T15:26:38Z,0.0014098655477283728,,
experiment_01120,2026-05-01T15:26:39Z,0.0013501883875957077,,
experiment_01121,2026-05-01T15:26:39Z,0.0012109063429281974,,
experiment_01122,2026-05-01T15:26:40Z,0.001034717000237606,,
experiment_01123,2026-05-01T15:26:41Z,0.0010323973646340079,,
experiment_01124,2026-05-01T15:26:41Z,0.000658792780024342,,
experiment_01125,2026-05-01T15:26:42Z,0.0006018658020980894,,
experiment_01126,2026-05-01T15:26:43Z,0.00043044695405924926,,
experiment_01127,2026-05-01T15:26:43Z,0.00041601220302744935,,
experiment_01128,2026-05-01T15:26:44Z,0.0004036978779939915,,
experiment_01129,2026-05-01T15:26:45Z,0.00032328457406016753,,
experiment_01130,2026-05-01T15:26:45Z,0.00030032939578639173,,
experiment_01131,2026-05-01T15:26:46Z,0.00018376057719038386,,
experiment_01132,2026-05-01T15:26:46Z,0.00016314339713296988,,
experiment_01133,2026-05-01T15:26:47Z,6.639885796388967e-05,,
experiment_01134,2026-05-01T15:26:48Z,6.528906737024442e-05,,
experiment_01135,2026-05-01T15:26:49Z,5.8664789410300955e-05,,
experiment_01136,2026-05-01T15:26:49Z,4.9670621699249295e-05,,
experiment_01137,2026-05-01T15:26:50Z,4.4122837989490904e-05,,
experiment_01138,2026-05-01T15:26:51Z,3.41150658567102e-05,,
experiment_01139,2026-05-01T15:26:52Z,2.8470966734417402e-05,,
experiment_01140,2026-05-01T15:26:52Z,1.564688118627089e-05,,
experiment_01141,2026-05-01T15:37:49Z,-0.1896303289775183,,
experiment_01142,2026-05-01T15:38:21Z,2.0341137211123126,,
experiment_01143,2026-05-01T15:43:43Z,1.0467841028919,,
experiment_01144,2026-05-01T15:53:29Z,1.543800345299129,,
experiment_01145,2026-05-01T16:13:08Z,0.7604014824345828,,
experiment_01146,2026-05-01T16:17:04Z,0.404600164282769,,
experiment_01147,2026-05-01T16:21:03Z,1.5962591423639818,,
experiment_01148,2026-05-01T16:27:52Z,0.7186959505445625,,
experiment_01149,2026-05-01T16:40:18Z,-11.90771033738193,,
experiment_01150,2026-05-01T16:42:33Z,1.2096022631619867,,
experiment_01151,2026-05-01T16:54:03Z,1.1911291006851883,,
experiment_01152,2026-05-01T17:03:19Z,-12.326123016894037,,
experiment_01153,2026-05-01T17:05:14Z,0.4053836825342252,,
experiment_01154,2026-05-01T17:08:09Z,0.16587918113600253,,
experiment_01155,2026-05-01T17:10:10Z,-0.1896303289775183,,
experiment_01156,2026-05-01T17:21:32Z,-2.8769821838975673,,
experiment_01157,2026-05-01T17:34:32Z,1.5562693634786804,,
experiment_01158,2026-05-01T17:35:28Z,0.404600164282769,,
experiment_01159,2026-05-01T17:37:26Z,-12.015981868958685,,
experiment_01160,2026-05-01T17:46:02Z,,passed,True
experiment_01161,2026-05-01T17:48:38Z,,passed,True
experiment_01162,2026-05-01T17:51:12Z,,passed,True
experiment_01163,2026-05-01T17:53:50Z,,passed,True
experiment_01164,2026-05-01T17:54:44Z,31.661124904824646,,
experiment_01165,2026-05-01T17:56:26Z,,passed,True
experiment_01166,2026-05-01T18:06:49Z,0.7436551760782173,,
experiment_01167,2026-05-01T18:09:54Z,0.9668265086428622,,
experiment_01168,2026-05-01T18:13:14Z,1.2545629379473962,,
experiment_01169,2026-05-01T18:21:43Z,,passed,True
experiment_01170,2026-05-01T18:23:38Z,,passed,True
experiment_01171,2026-05-01T18:25:32Z,,passed,True
experiment_01172,2026-05-01T18:27:30Z,,passed,True
experiment_01173,2026-05-01T19:22:01Z,0.0,,
experiment_01174,2026-05-01T19:23:52Z,0.16587918113600253,,
experiment_01175,2026-05-01T19:25:57Z,-0.1896303289775183,,
experiment_01176,2026-05-01T19:26:33Z,0.18032950917961976,,
experiment_01177,2026-05-01T19:27:48Z,0.1422766299178111,,
experiment_01178,2026-05-01T19:29:43Z,-2.8769821838975673,,
experiment_01179,2026-05-01T19:31:33Z,0.7604014824345828,,
experiment_01180,2026-05-01T19:33:17Z,0.404600164282769,,
experiment_01181,2026-05-01T19:35:03Z,0.39879627258288863,,
experiment_01182,2026-05-01T22:17:02Z,0.0,,
experiment_01183,2026-05-01T22:17:44Z,0.8930854845162024,,
experiment_01184,2026-05-01T22:17:57Z,0.7127559753365826,passed,
experiment_01185,2026-05-01T22:19:01Z,1.543800345299129,,
experiment_01186,2026-05-01T22:20:55Z,0.0,,
experiment_01187,2026-05-01T22:22:39Z,0.16587918113600253,,
experiment_01188,2026-05-01T22:24:26Z,0.0,,
experiment_01189,2026-05-01T22:26:13Z,-0.1896303289775183,,
experiment_01190,2026-05-01T22:28:12Z,0.0,,
experiment_01191,2026-05-01T22:28:45Z,0.404600164282769,,
experiment_01192,2026-05-01T22:30:13Z,0.1422766299178111,,
experiment_01193,2026-05-01T22:30:48Z,0.18032950917961976,,
experiment_01194,2026-05-01T22:32:03Z,0.0,,
experiment_01195,2026-05-01T22:32:43Z,0.16587918113600253,,
experiment_01196,2026-05-01T22:34:00Z,0.18032950917961976,,
experiment_01197,2026-05-01T22:34:55Z,0.1422766299178111,,
experiment_01198,2026-05-01T22:35:10Z,0.6797061832403024,,
experiment_01199,2026-05-01T22:35:56Z,-0.5887595005726904,passed,
experiment_01200,2026-05-01T22:37:06Z,0.8758488595553988,,
experiment_01201,2026-05-01T22:37:46Z,0.39879627258288863,,
